,0
4658,suzanne ciani
4659,sea lions
4660,carlos giffoni
4661,the maccabees
4662,loops of your heart
4663,imbogodom
4664,terranova
4665,standard fare
4666,liam the younger
4667,daphne oram
4668,imperial teen
4669,mux mool
4670,royal baths
4671,the doozer
4672,benjamin damage & doc daneeka
4673,windy & carl
4674,o f f love
4675,"waka flocka flame, french montana"
4676,jason urick
4677,the 2 bears
4678,evan voytas
4679,leila
4680,rising
4681,mighty sparrow
4682,"pyramids, horseback"
4683,the cramps
4684,dropxlife
4685,hubble
4686,nada surf
4687,plug
4688,alog
4689,the kinks
4690,snow patrol
4691,expensive looks
4692,loincloth
4693,kathleen edwards
4694,cardinal
4695,"trent reznor, atticus ross"
4696,jakob olausson
4697,ernest gonzales
4698,pinch
4699,bebetune$
4700,mars
4701,rivers cuomo
4702,tin man
4703,household
4704,bobby charles
4705,jacaszek
4706,keepaway
4707,"cam'ron, dj drama, vado"
4708,neutral milk hotel
4709,pterodactyl
4710,jet life
4711,squadda b
4712,the cure
4713,symmetry
4714,nate young
4715,"gucci mane, v-nasty"
4716,vladislav delay
4717,the d
4718,brodinski
4719,dimlite
4720,mike g
4721,the strange boys
4722,kate wax
4723,this mortal coil
4724,eddy current suppression ring
4725,wives
4726,throbbing gristle
4727,fred falke
4728,"fennesz, sakamoto"
4729,kid sister
4730,jnsi
4731,"statik selektah, action bronson"
4732,luke roberts
4733,the bats
4734,radio slave
4735,dwarr
4736,twilight singers
4737,m.e.d.
4738,the louvin brothers
4739,salem
4740,canyons
4741,north highlands
4742,"blues control, laraaji"
4743,zambri
4744,pinch & shackleton
4745,"kieran hebden, mats gustafsson, steve reid"
4746,zed bias
4747,the olivia tremor control
4748,ursula bogner
4749,korallreven
4750,bnjmn
4751,rangers
4752,wet illustrated
4753,200 years
4754,coasting
4755,nacho picasso
4756,"brian eno, rick holland"
4757,atlas sound
4758,evangelista
4759,weird wives
4760,erkin koray
4761,king midas sound
4762,the king khan experience
4763,pandr eyez
4764,"metallica, lou reed"
4765,l-vis 1990
4766,"black milk, danny brown"
4767,young bleed
4768,void
4769,john fahey
4770,hans-joachim roedelius
4771,the duke spirit
4772,machine head
4773,rob crow
4774,roberto cacciapaglia
4775,king blood
4776,stevie jackson
4777,mondkopf
4778,the beets
4779,tom waits
4780,milagres
4781,cubic zirconia
4782,white denim
4783,sandro perri
4784,talk talk
4785,water borders
4786,mark sultan
4787,kuedo
4788,jane's addiction
4789,dreamers of the ghetto
4790,icebird
4791,casiokids
4792,hull
4793,xeno & oaklander
4794,high places
4795,pallers
4796,crooked fingers
4797,the drift
4798,total babes
4799,absu
4800,walls
4801,ayshay
4802,blue daisy
4803,loney dear
4804,young man
4805,stare case
4806,gui boratto
4807,luomo
4808,sleep  over
4809,the embassy
4810,drc music
4811,we were promised jetpacks
4812,craig wedren
4813,spank rock
4814,cerebral ballzy
4815,rwake
4816,speculator
4817,brett anderson
4818,big troubles
4819,twin sister
4820,bvdub
4821,jack oblivian
4822,fred mcdowell
4823,fatoumata diawara
4824,paul white
4825,s.c.u.m.
4826,boom bip
4827,tammar
4828,disco inferno
4829,regina
4830,chllngr
4831,megafaun
4832,fungi girls
4833,das racist
4834,vaz
4835,808 state
4836,pink skull
4837,ladytron
4838,wild flag
4839,cant
4840,the raincoats
4841,hella
4842,girls
4843,gotye
4844,whatever brains
4845,steve reich and kronos quartet
4846,art of noise
4847,ricardo villalobos and max loderbauer
4848,winter family
4849,terius nash
4850,peter wolf crier
4851,htrk
4852,shimmering stars
4853,the rapture
4854,oupa
4855,azari & iii
4856,stephin merritt
4857,alias
4858,balam acab
4859,ganglians
4860,gold leaves
4861,mimeo
4862,mister heavenly
4863,razika
4864,fruit bats
4865,cut off your hands
4866,"gucci mane, waka flocka flame"
4867,southern shores
4868,toddla t
4869,popol vuh
4870,fool's gold
4871,jesse sykes & the sweet hereafter
4872,collections of colonies of bees
4873,serge gainsbourg
4874,"jay-z, kanye west"
4875,"steve mason, dennis bovell"
4876,greneberg
4877,dom 
4878,dave.i.d
4879,is tropical
4880,idaho
4881,"mark mcguire, trouble books"
4882,alex clare
4883,lloyd
4884,efrim manuel menuck
4885,chiddy bang
4886,boston spaceships
4887,sorry bamba
4888,comet gain
4889,screaming trees
4890,jrgen mller
4891,elysian fields
4892,william elliott whitmore
4893,nicholas szczepanik
4894,release the sunbird
4895,viva brother
4896,ssion
4897,ada
4898,baobinga and co.
4899,mike simonetti
4900,philip selway
4901,molly sweeney
4902,army navy
4903,tiger & woods
4904,sebastian
4905,"eternal tapestry, sun araw"
4906,random axe
4907,fruit tree foundation
4908,sons and daughters
4909,samiyam
4910,"borden, ferraro, godin, halo & lopatin"
4911,megadeth
4912,olivia wyatt
4913,siriusmo
4914,the cool kids
4915,singer
4916,sole and the skyrider band
4917,the chain gang of 1974
4918,ratcliffe
4919,miracle fortress
4920,gomez
4921,brilliant colors
4922,father's children
4923,vybz kartel
4924,vast aire
4925,atari teenage riot
4926,the poison control center
4927,mexicans with guns
4928,brown recluse
4929,vampillia
4930,norm macdonald
4931,"statik selektah, freddie gibbs"
4932,the wooden birds
4933,tearist
4934,kate simko
4935,witch gardens
4936,vladislav delay quartet
4937,handsome furs
4938,diskjokke
4939,graham wright
4940,robag wruhme
4941,cliffie swan
4942,other lives
4943,wu lyf
4944,ungdomskulen
4945,6th borough project
4946,bobby
4947,young montana
4948,bruno pronsato
4949,"1,2,3"
4950,silkie
4951,bomb and mr. caribbean
4952,shine 2009
4953,bodies of water
4954,brent hinds
4955,wet hair
4956,"neil young, international harvesters"
4957,puerto rico flowers
4958,processory
4959,"ikue mori, julianna barwick"
4960,dj harvey
4961,an horse
4962,hail mary mallon
4963,jackie-o motherfucker
4964,the ladybug transistor
4965,black eagle child
4966,these trails
4967,amon tobin
4968,mickey newbury
4969,tom trago
4970,tom vek
4971,ear pwr
4972,chalk circle
4973,frank fairfield
4974,alina simone
4975,david thomas broughton
4976,ford & lopatin
4977,the most serene republic
4978,the elected
4979,bachelorette
4980,group doueh
4981,eddie vedder
4982,pulseprogramming
4983,"aidan moffat, bill wells"
4984,phil cook & his feat
4985,the unthanks
4986,d. charles speer
4987,brave irene
4988,friendly fires
4989,blue sky black death
4990,dale earnhardt jr. jr.
4991,howe gelb & a band of gypsies
4992,title tracks
4993,johan agebjrn
4994,white fang
4995,secret cities
4996,let's wrestle
4997,"d'eon, grimes"
4998,ensemble
4999,blank dogs
5000,urge overkill
5001,nodzzz
5002,psychedelic horseshit
5003,13 & god
5004,moby
5005,africa hitech
5006,"danger mouse, daniele luppi"
5007,timber timbre
5008,omar rodriguez-lpez
5009,chrissy murderbot
5010,steve earle
5011,dominik eulberg
5012,malajube
5013,the u.n.
5014,gang gang dance
5015,fredrik
5016,joan as police woman
5017,cat's eyes
5018,beastie boys
5019,zomes
5020,jason forrest
5021,snowman
5022,i'm from barcelona
5023,james pants
5024,blueprint
5025,stricken city
5026,del the funky homosapien
5027,the donkeys
5028,thao & mirah
5029,figurines
5030,acid house kings
5031,about group
5032,gatto fritto
5033,max b
5034,mf doom
5035,tv ghost
5036,southeast engine
5037,jonny
5038,guillemots
5039,family portrait
5040,o'death
5041,the head and the heart
5042,jamaica
5043,starfucker
5044,the low anthem
5045,ponytail
5046,quintron
5047,glasvegas
5048,vivian girls
5049,maritime
5050,chris forsyth
5051,j.rocc
5052,josh t. pearson
5053,unkle
5054,the death set
5055,"the flaming lips, neon indian"
5056,those darlins
5057,the sandwitches
5058,vocabulary
5059,antonionian
5060,rafter
5061,chancha via circuito
5062,obits
5063,alexander
5064,erland & the carnival
5065,capillary action
5066,orchestre poly-rythmo de cotonou
5067,all tiny creatures
5068,primary 1
5069,derrick carter
5070,jessie j
5071,ed askew
5072,hard mix
5073,queen
5074,leika
5075,baby dee
5076,heidecker & wood
5077,metal mountains
5078,nick lowe
5079,belong
5080,alex turner
5081,the shoes
5082,davila 666
5083,"ramadanman, pearson sound"
5084,vessels
5085,simon & garfunkel
5086,the eternals
5087,adventure
5088,the psychic paramount
5089,sin fang
5090,gary higgins
5091,wolf + lamb vs. soul clap
5092,gary wilson
5093,the builders and the butchers
5094,james brown
5095,the berg sans nipple
5096,"bonnie prince billy, the cairo gang"
5097,willie wright
5098,devotchka
5099,scritti politti
5100,soul clap
5101,desolate
5102,parts & labor
5103,yellowbirds
5104,dam mantle
5105,the sway machinery
5106,slaughterhouse
5107,say hi
5108,sharron kraus
5109,modern skirts
5110,aurelio
5111,warm ghost
5112,harald grosskopf
5113,david dondero
5114,eulogies
5115,discodeine
5116,danielson
5117,the streets
5118,king creosote
5119,"metal fingers, doom"
5120,malachai
5121,ethan gold
5122,the caribbean
5123,tahiti 80
5124,pixelord
5125,the cave singers
5126,"gil scott-heron, jamie xx"
5127,millionyoung
5128,banjo or freakout
5129,martial canterel
5130,east river pipe
5131,ebo taylor
5132,asobi seksu
5133,the dears
5134,jonathan richman
5135,sinden
5136,beans
5137,kort
5138,chikita violenta
5139,dream diary
5140,theophilus london
5141,seefeel
5142,isole
5143,blaqstarr
5144,hello echo
5145,ben + vesper
5146,essie jain
5147,exploding star orchestra
5148,young the giant
5149,we are the lilies
5150,my disco
5151,dark party
5152,men
5153,the octopus project
5154,apex manor
5155,esg
5156,eleven tigers
5157,wanda jackson
5158,celebration
5159,lia ices
5160,acrylics
5161,cold war kids
5162,the 1900s
5163,phil manley
5164,monotonix
5165,the get up kids
5166,daniel martin moore
5167,white lies
5168,the jayhawks
5169,faun fables
5170,louis c.k.
5171,"david banner, 9th wonder"
5172,the black heart procession
5173,imaginary softwoods
5174,black francis
5175,bardo pond
5176,giant sand
5177,prefuse 73/jaytram/epstein
5178,tapes 'n tapes
5179,soft landing
5180,the parting gifts
5181,scientist
5182,the phantom band
5183,floored by four
5184,"shara worden, sarah kirkland snider, signal"
5185,jrgen paape
5186,sheek louch
5187,callers
5188,ryan adams & the cardinals
5189,"the knife, planningtorock, mt. sims"
5190,residual echoes
5191,blood red shoes
5192,koen holtkamp
5193,miko
5194,horsepower productions
5195,soft circle
5196,gospel music
5197,the soft boys
5198,half-handed cloud
5199,reading rainbow
5200,lazerbeak
5201,robyn
5202,super wild horses
5203,restless people
5204,tabu ley rochereau
5205,carissa's wierd
5206,breathe owl breathe
5207,victoire
5208,barbara morgenstern
5209,charlemagne palestine
5210,lyrics born
5211,girl talk
5212,bear hands
5213,badly drawn boy
5214,einstrzende neubauten
5215,supa d & dj ma1
5216,aids wolf
5217,the russian futurists
5218,dj nate
5219,orange juice
5220,former ghosts
5221,we love
5222,syl johnson
5223,surf friends
5224,the suzan
5225,"the orb, youth"
5226,magnetic man
5227,truckasauras
5228,k.c. accidental
5229,games
5230,seeland
5231,electric sunset
5232,the black twig pickers
5233,the concretes
5234,fenn o'berg
5235,paul smith
5236,"twig harper, daniel higgs"
5237,ghostland observatory
5238,svarte greiner
5239,ski beatz
5240,silje nes
5241,brian mcbride
5242,josephine foster & the victor herrero band
5243,skert!
5244,lf arnalds
5245,nymph
5246,broken records
5247,"wyatt, atzmon & stephen"
5248,buke and gass
5249,dexys midnight runners
5250,john lennon
5251,darren hanlon
5252,william parker
5253,cinema red and blue
5254,the extra lens
5255,jon mcmillion
5256,"lawrence english, minamo"
5257,apache beat
5258,cotton jones
5259,nellie mckay
5260,shrag
5261,a band of bees
5262,mark ronson & the business intl.
5263,sisters
5264,zach hill
5265,roots manuva meets wrongtom
5266,cut chemist
5267,christian marclay
5268,blue water white death
5269,sailors with wax wings
5270,the pack
5271,vijay iyer
5272,"boris, ian astbury"
5273,highlife
5274,"the orb, david gilmour"
5275,the sword
5276,shad
5277,working for a nuclear free city
5278,aloe blacc
5279,tim kasher
5280,women
5281,the moondoggies
5282,exile
5283,bottomless pit
5284,pariah
5285,digital mystikz
5286,manic street preachers
5287,j. tillman
5288,azure ray
5289,film school
5290,frankie rose and the outs
5291,abe vigoda
5292,sebastian blanck
5293,quest for fire
5294,magic kids
5295,cloudland canyon
5296,sistol
5297,the acorn
5298,eels
5299,aeroplane
5300,playboy tre
5301,mr. dibiase
5302,jenny and johnny
5303,lorn
5304,chief
5305,pale sketcher
5306,drivan
5307,we are scientists
5308,islaja
5309,magneta lane
5310,ciafrica
5311,hannibal buress
5312,the claudia quintet
5313,richard a. ingram
5314,venice is sinking
5315,fennesz daniell buck
5316,arab strap
5317,elk city
5318,isobel campbell & mark lanegan
5319,sky larkin
5320,"isis, melvins"
5321,ben klock
5322,robert ashley
5323,chris corsano band
5324,colour revolt
5325,someone still loves you boris yeltsin
5326,les savy fav
5327,failing lights
5328,dead confederate
5329,cloud cult
5330,bun b
5331,skream
5332,darker my love
5333,seu jorge & almaz
5334,maximum balloon
5335,christopher willits
5336,shannon stephens
5337,clubfeet
5338,walter gibbons
5339,miniature tigers
5340,mt. st. helens vietnam band
5341,versus
5342,"serge gainsbourg, jane birkin"
5343,frazey ford
5344,deastro
5345,spur
5346,cats on fire
5347,shapes and sizes
5348,the wailing wall
5349,vex'd
5350,thieves like us
5351,antarctica takes it!
5352,neu!
5353,the flowers of hell
5354,the magic numbers
5355,tony da gatorra vs. gruff rhys
5356,heavy winged
5357,dual identity
5358,blue giant
5359,peeesseye
5360,the henry clay people
5361,mass shivers
5362,zero 7
5363,mahjongg
5364,the coral
5365,department of eagles
5366,ninjasonik
5367,bettye lavette
5368,mountain man
5369,jay bennett
5370,light pollution
5371,"zola jesus, la vampires"
5372,chatham county line
5373,bob desper
5374,kevin dunn
5375,"david karsten daniels, fight the big bull"
5376,spirituals
5377,daniel johnston
5378,glitterbug
5379,"jack rose, d. charles speer and the helix"
5380,"matmos, so percussion"
5381,liz phair
5382,rachid taha
5383,"boris, torche"
5384,"bjrk, dirty projectors"
5385,dino felipe
5386,ed harcourt
5387,trumpeter swan
5388,sleepy sun
5389,the pipettes
5390,rolo tomassi
5391,nina nastasia
5392,ramadanman
5393,maps & atlases
5394,tender trap
5395,efdemin
5396,infant sorrow
5397,meursault
5398,windsor for the derby
5399,delays
5400,linfinity
5401,the constellations
5402,dragoon
5403,viernes
5404,vic chesnutt
5405,laurie anderson
5406,the divine comedy
5407,signaldrift
5408,rhymefest
5409,florene
5410,hammock
5411,"major lazer, la roux"
5412,koes bersuadara
5413,pernice brothers
5414,konono n1
5415,television personalities
5416,dm stith
5417,hanoi janes
5418,tift merritt
5419,the las
5420,devin the dude
5421,brooklyn rider
5422,redhooker
5423,naked on the vague
5424,the ponys
5425,karen elson
5426,david cross
5427,my gold mask
5428,dead meadow
5429,robedoor
5430,the samps
5431,reflection eternal
5432,the depreciation guild
5433,solvent
5434,"damian marley, nas"
5435,scarface
5436,daniel higgs
5437,under byen
5438,woven bones
5439,effi briest
5440,wounded lion
5441,konntinent
5442,harvey milk
5443,keane
5444,dj t.
5445,b.o.b
5446,indian jewelry
5447,black prairie
5448,twin stumps
5449,sage francis
5450,child abuse
5451,the bitters
5452,shy child
5453,monster movie
5454,david holmes
5455,gayngs
5456,bobby and blumm
5457,the infesticons
5458,booka shade
5459,unnatural helpers
5460,minus the bear
5461,lazer crystal
5462,red sparowes
5463,jahcoozi
5464,inlets
5465,snowglobe
5466,the golden filter
5467,daughters
5468,hole
5469,ulaan khol
5470,omar khorshid
5471,medications
5472,kurupt
5473,we are the world
5474,the futureheads
5475,the endtables
5476,the apples in stereo
5477,incredible string band
5478,kings go forth
5479,mark van hoen
5480,lucky soul
5481,the sight below
5482,we have band
5483,little brother
5484,harlan t. bobo
5485,the nels cline singers
5486,cibelle
5487,"murs, 9th wonder"
5488,blind man's colour
5489,priestess
5490,to rococo rot
5491,sally seltmann
5492,thomas fehlmann
5493,"roky erickson, okkervil river"
5494,young jazz rebels
5495,the bundles
5496,"ghostface killah, raekwon, method man"
5497,janka nabay
5498,nice nice
5499,matt pond pa
5500,"david byrne, fatboy slim"
5501,growing
5502,doves
5503,mike swoop
5504,tunng
5505,savath y savalas
5506,harlem
5507,christy & emily
5508,emma pollock
5509,the society of rockets
5510,turin brakes
5511,sin ropas
5512,lali puna
5513,black tambourine
5514,native
5515,mimicking birds
5516,the deadly syndrome
5517,white mystery
5518,amanaz
5519,galaxie 500
5520,sweet apple
5521,"liliput, kleenex"
5522,ben sollee and daniel martin moore
5523,the white stripes
5524,new young pony club
5525,the kissaway trail
5526,inspectah deck
5527,love is all
5528,sunburned hand of the man
5529,a weather
5530,serena-maneesh
5531,"bright eyes, neva dinova"
5532,we are wolves
5533,lawrence arabia
5534,the method actors
5535,fyfe dangerfield
5536,the art museums
5537,annuals
5538,awesome color
5539,akira kosemura
5540,happy birthday
5541,freelance whales
5542,the morning benders
5543,kammerflimmer kollektief
5544,pillars and tongues
5545,miles kurosky
5546,infinite body
5547,major stars
5548,aloha
5549,kidz in the hall
5550,skullflower
5551,golden triangle
5552,ted leo and the pharmacists
5553,ortolan
5554,andrew thomas
5555,lonelady
5556,jaguar love
5557,josiah wolf
5558,record club
5559,balmorhea
5560,the whigs
5561,bomb the bass
5562,yellow swans
5563,pierced arrows
5564,archie bronson outfit
5565,jason collett
5566,mathematics
5567,gigi
5568,githead
5569,adam green
5570,sambassadeur
5571,kasper bjrke
5572,clem snide
5573,via audio
5574,ewan pearson
5575,j. stalin
5576,cave in
5577,everybody was in the french resistance...now!
5578,past lives
5579,"freeway, jake one"
5580,capgun coup
5581,you say party
5582,citay
5583,a grave with no name
5584,wetdog
5585,reagenz
5586,"anthony ""shake"" shakir"
5587,the seven fields of aphelion
5588,interference
5589,aufgang
5590,kath bloom
5591,gil scott-heron
5592,afcgt
5593,the watson twins
5594,basia bulat
5595,"ali farka tour, toumani diabat"
5596,strong arm steady
5597,starless & bible black
5598,the album leaf
5599,hockey
5600,anna ternheim
5601,kevin barker
5602,nmperign
5603,the brunettes
5604,the house of love
5605,saviours
5606,agf
5607,lightspeed champion
5608,the orkustra
5609,good shoes
5610,etienne jaumet
5611,clipd beaks
5612,the hotrats
5613,yellowfever
5614,barton carroll
5615,buraka som sistema
5616,jaga jazzist
5617,delphic
5618,red krayola with art & language
5619,pit er pat
5620,monolake
5621,franco & le tout puissant ok jazz
5622,kaito
5623,portastatic
5624,aziz ansari
5625,lindstrm & christabelle
5626,robin guthrie
5627,underworld vs. the misterons
5628,"roy montgomery, grouper"
5629,apse
5630,freedy johnston
5631,"the flaming lips, stardeath and white dwarfs"
5632,jason boesel
5633,immortal
5634,bonny billy and the picket line
5635,luigi archetti & bo wiget
5636,james husband
5637,oh no ono
5638,klimek
5639,imaad wasif
5640,laarks
5641,24-carat black
5642,young money
5643,eliane radigue
5644,the mayfair set
5645,doom
5646,redshape
5647,bell orchestre
5648,ahleuchatistas
5649,eugene mirman
5650,editors
5651,the rakes
5652,baaba maal
5653,clipse
5654,peverelist
5655,arms
5656,dappled cities
5657,sea wolf
5658,lowell brams
5659,electrik red
5660,m.a.n.d.y.
5661,oh no
5662,lifter puller
5663,pyramids with nadja
5664,luciano
5665,princeton
5666,gusgus
5667,felt
5668,early day miners
5669,jookabox
5670,rakim
5671,charlotte hatherley
5672,edan
5673,lackthereof
5674,blakroc
5675,kraftwerk
5676,jahdan blakkamoore
5677,the bravery
5678,jay farrar & benjamin gibbard
5679,the happy hollows
5680,think about life
5681,clare and the reasons
5682,frank sinatra
5683,gift of gab
5684,lake heartbeat
5685,glass ghost
5686,get back guinozzi!
5687,the doors
5688,christmas island
5689,franklin bruno
5690,roll deep
5691,hall and oates
5692,them crooked vultures
5693,hush arbors
5694,orenda fink
5695,brakes
5696,"dj /rupture, matt shadetek"
5697,god help the girl
5698,the mary onettes
5699,six finger satellite
5700,on fillmore
5701,digital leather
5702,division day
5703,dark meat
5704,bottin
5705,jack peate
5706,part chimp
5707,maps
5708,soulsavers
5709,a.a. bondy
5710,sleeping states
5711,julian casablancas
5712,heavy trash
5713,pants yell!
5714,molina and johnson
5715,panther
5716,espers
5717,damian lazarus
5718,the swell season
5719,"carolyn mark, nq arbuckle"
5720,tickley feather
5721,tisto
5722,miles benjamin anthony robinson
5723,the shaky hands
5724,broadcast and the focus group
5725,the jesus lizard
5726,lokai
5727,grand archives
5728,jemina pearl
5729,elvis perkins in dearland
5730,drummer
5731,the slits
5732,flashy python
5733,themselves
5734,flight of the conchords
5735,karl blau
5736,kings of convenience
5737,as tall as lions
5738,"buckshot, krs-one"
5739,doveman
5740,slaraffenland
5741,thao with the get down stay down
5742,headlights
5743,the crayon fields
5744,duran duran
5745,the yolks
5746,peanut butter wolf
5747,elvis costello
5748,dominique leone
5749,mi and l'au
5750,the dutchess and the duke
5751,nick oliveri
5752,bad lieutenant
5753,anti-pop consortium
5754,karen o and the kids
5755,osso
5756,le loup
5757,dead man's bones
5758,lullabye arkestra
5759,patton oswalt
5760,port o'brien
5761,nick cave and warren ellis
5762,united state of electronica
5763,plush
5764,chris bell
5765,holiday shores
5766,7 worlds collide
5767,brock van wey
5768,hallelujah the hills
5769,music go music
5770,the hidden cameras
5771,monsters of folk
5772,to kill a petty bourgeoisie
5773,shudder to think
5774,"the pastels, tenniscoats"
5775,rain machine
5776,q-tip
5777,mika vainio
5778,tanya morgan
5779,yim yames
5780,pens
5781,simon joyner
5782,the almighty defenders
5783,amy millan
5784,"scarlett johansson, pete yorn"
5785,the stone roses
5786,the entrance band
5787,blk jks
5788,nudge
5789,os mutantes
5790,doug randle
5791,box elders
5792,datarock
5793,greymachine
5794,kreng
5795,cale parks
5796,wave machines
5797,at war
5798,woolfy
5799,black mold
5800,amanda blank
5801,worriedaboutsatan
5802,silk flowers
5803,zak sally
5804,the postmarks
5805,clubroot
5806,throw me the statue
5807,dan bryk
5808,yea big + kid static
5809,jon mueller
5810,dysrhythmia
5811,speech debelle
5812,city center
5813,esser
5814,desolation wilderness
5815,nurses
5816,joe pernice
5817,es
5818,the units
5819,sian alice group
5820,julian plenti
5821,drug rug
5822,khanate
5823,boxcutter
5824,kiila
5825,mocky
5826,chris garneau
5827,amazing baby
5828,soap & skin
5829,miss derringer
5830,felix da housecat
5831,oumou sangar
5832,blue roses
5833,pp bradock
5834,wheat
5835,eugene mcguinness
5836,howling bells
5837,foreign born
5838,our brother the native
5839,talbot tagora
5840,willie isz
5841,greg davis
5842,the fiery furnaces
5843,the pine hill haints
5844,lights
5845,magnolia electric co.
5846,starlight mints
5847,riceboy sleeps
5848,lord cut-glass
5849,steve bug
5850,pisces
5851,sarah borges and the broken singles
5852,baby teeth
5853,bergraven
5854,the legends
5855,lacrosse
5856,babatunde olatunji
5857,malcolm middleton
5858,vega
5859,the minus 5
5860,discovery
5861,sister suvi
5862,ministry of sound
5863,royal city
5864,uuvvwwz
5865,street sweeper social club
5866,rock plaza central
5867,cage
5868,the mars volta
5869,yahowha 13
5870,land of kush
5871,hello seahorse!
5872,the present
5873,so many dynamos
5874,the paper chase
5875,spinnerette
5876,sunset rubdown
5877,larry jon wilson
5878,noisettes
5879,sholi
5880,speck mountain
5881,psapp
5882,finale
5883,pocahaunted
5884,black meteoric star
5885,"dj quik, kurupt"
5886,tiny masters of today
5887,i was a king
5888,gregor samsa
5889,el-b
5890,client
5891,rhett miller
5892,jonathan johansson
5893,gregg kowalsky
5894,tim exile
5895,the curious mystery
5896,the sounds
5897,busdriver
5898,the warlocks
5899,xasthur
5900,cortney tidwell
5901,mannequin men
5902,placebo
5903,mos def
5904,sin fang bous
5905,liechtenstein
5906,zero boys
5907,kasabian
5908,kevin blechdom
5909,noel gallagher
5910,occidental brothers dance band international
5911,miss kittin & the hacker
5912,mouthus
5913,jarvis cocker
5914,charles spearin
5915,lindstrm & prins thomas
5916,amesoeurs
5917,monahans
5918,polly scattergood
5919,aidan moffat & the best-ofs
5920,viva voce
5921,diamond watch wrists
5922,danger mouse and sparklehorse
5923,el grupo nuevo de omar rodriguez-lopez
5924,ugk
5925,jeremy enigk
5926,clues
5927,apostle of hustle
5928,night control
5929,jeffrey lewis
5930,"ekkehard ehlers, paul wirkus"
5931,company flow
5932,casper & the cookies
5933,dananananaykroyd
5934,patrick watson
5935,dd/mm/yyyy
5936,meanderthals
5937,hanne hukkelberg
5938,el michels affair
5939,mika miko
5940,casiotone for the painfully alone
5941,kingsbury manx
5942,richard swift
5943,fischerspooner
5944,woebot
5945,the shortwave set
5946,the veils
5947,harlem shakes
5948,rodriguez
5949,wildbirds & peacedrums
5950,nomo
5951,conor oberst and the mystic valley band
5952,great northern
5953,the life and times
5954,ape school
5955,a camp
5956,tinted windows
5957,bike for three!
5958,thunderheist
5959,the handsome family
5960,immaculate machine
5961,black math horseman
5962,the weight
5963,cryptacize
5964,1990s
5965,still flyin'
5966,the deep dark woods
5967,asher roth
5968,d. rider
5969,super furry animals
5970,nancy wallace
5971,agoraphobic nosebleed
5972,ladyfinger (ne)
5973,al green
5974,telepathe
5975,the assemble head in sunburst sound
5976,lady sovereign
5977,the usa is a monster
5978,erasure
5979,o+s
5980,mike bones
5981,circlesquare
5982,gentleman reg
5983,cheer-accident
5984,baby charles
5985,joker's daughter
5986,the qemists
5987,it hugs back
5988,charles hamilton
5989,obi best
5990,the dukes of stratosphear
5991,bosque brown
5992,sissy wish
5993,the whitest boy alive
5994,young dro & yung l.a.
5995,harmonic 313
5996,"pj harvey, john parish"
5997,the old ceremony
5998,the theater fire
5999,project pat
6000,anni rossi
6001,various production
6002,skeletons
6003,the drones
6004,fridge
6005,peter doherty
6006,i.u.d.
6007,friendly foes
6008,swan lake
6009,brethren of the free spirit
6010,marianne dissard
6011,the lines
6012,these are powers
6013,bob wills and his texas playboys
6014,bloodkin
6015,oj da juiceman
6016,coloma
6017,k'naan
6018,bishop allen
6019,b. fleischmann
6020,lars horntveth
6021,soundtrack of our lives
6022,bobby creekwater
6023,condo fucks
6024,hi red center
6025,extra golden
6026,lithops
6027,aleks and the drummer
6028,zu
6029,woodpigeon
6030,rio en medio
6031,gringo star
6032,j spaceman and matthew shipp
6033,longwave
6034,dent may & his magnificent ukulele
6035,grandmaster flash
6036,manda rin
6037,dressy bessy
6038,cobra verde
6039,boredoms
6040,loren connors & jim o'rourke
6041,odawas
6042,nimrod workman
6043,"matmos, fennesz, jason forrest, ryoji ikeda, barbara morgenstern, snd, mika vainio"
6044,jean on jean
6045,"john chantler, tujiko noriko, lawrence english"
6046,azita
6047,faunts
6048,peter tosh
6049,murry hammond
6050,beirut/realpeople
6051,alex moulton
6052,coconut records
6053,sbach
6054,studio 1
6055,n.a.s.a.
6056,fight bite
6057,pale young gentlemen
6058,faraquet
6059,stephen emmer
6060,volcano suns
6061,hector zazou & swara
6062,i heart lung
6063,windsurf
6064,franz nicolay
6065,free blood
6066,iran
6067,bee gees
6068,goblin cock
6069,d. lissvik
6070,benjy ferree
6071,kevin rudolf
6072,ocean
6073,andy moor and dj/rupture
6074,rza
6075,the von bondies
6076,buddy holly
6077,catfish haven
6078,dillinger four
6079,nickel eye
6080,no neck blues band
6081,eine kleine nacht musik
6082,telefon tel aviv
6083,kylie minogue
6084,the bpa
6085,the bird and the bee
6086,magnetic morning
6087,jd twitch
6088,landed
6089,misery index
6090,glass candy
6091,chandeliers
6092,aether
6093,michael zapruder
6094,johnson&jonson
6095,the standard
6096,"van dyke parks, inara george"
6097,kayhan kalhor & brooklyn rider
6098,ruby isle
6099,muse mcanique
6100,golden animals
6101,an albatross
6102,these arms are snakes
6103,herman dune
6104,thievery corporation
6105,cranes
6106,the gourds
6107,polysics
6108,epmd
6109,people under the stairs
6110,dub colossus
6111,mason proper
6112,late of the pier
6113,charlie louvin
6114,a guy called gerald
6115,caithlin de marrais
6116,move d and benjamin brunn
6117,metro area
6118,her space holiday
6119,pelle carlberg
6120,fripp & eno
6121,gregory and the hawk
6122,matthew robert cooper
6123,terakaft
6124,don caballero
6125,all the saints
6126,wreckless eric & amy rigby
6127,paper route gangstaz
